cae_id	cae_description	scian_id	scian_title_fr
0111	Élevage de vaches laitières	112120	Élevage de bovins laitiers et production laitière
0112	Élevage de bovins de boucherie	112110	Élevage de bovins de boucherie, y compris l'exploitation de parcs d'engraissement
0113	Élevage de porcs	112210	Élevage de porcs
0114	Élevage de la volaille	1123	Élevage de volailles et production d'oeufs
0115	Élevage de moutons et de chèvres	1124	Élevage de moutons et de chèvres
0119	Élevage mixte du bétail et de la volaille	112991	Élevage mixte d'animaux
0121	Apiculture	112910	Apiculture
0122	Élevage d'animaux à fourrure	112930	Élevage d'animaux à fourrure et de lapins
0129	Autres élevages	112999	Tous les autres types d'élevage divers
0131	Culture des céréales	1111	Culture de plantes oléagineuses et de céréales
0134	Culture du maïs (sauf le maïs fourrager et le maïs sucré)	111150	Culture du maïs
0135	Culture de plantes fourragères	111999	Toutes les autres cultures agricoles diverses
0137	Culture du tabac	111910	Culture du tabac
0138	Culture de la pomme de terre	111211	Culture de pommes de terre
0139	Autres grandes cultures	111999	Toutes les autres cultures agricoles diverses
0151	Culture des fruits	1113	Culture de fruits et de noix
0152	Culture des légumes	11121	Culture de légumes et de melons
0159	Culture mixte des fruits et des légumes	111993	Culture mixte de fruits et de légumes
0161	Culture des champignons	111411	Culture de champignons
0162	Culture en serre	111419	Autres cultures vivrières en serre (Culture vivrière en serre)
0163	Exploitation d'une pépinière ou d'une gazonnière	111421	Culture en pépinière et arboriculture
0164	Érablière	111994	Production de sirop d'érable et d'autres produits de l'érable
0169	Autres spécialités horticoles	11142	Culture en pépinière et floriculture 
0171	Élevages, grandes cultures et productions horticoles	111	Cultures agricoles
0171	Élevages, grandes cultures et productions horticoles	112	Élevage et aquaculture
0211	Médecine vétérinaire	54194	Services vétérinaires
0212	Services de reproduction des animaux de ferme (sauf la volaille)	115210	Activités de soutien à l'élevage
0213	Services relatifs à l'élevage de la volaille	115210	Activités de soutien à l'élevage
0219	Autres services relatifs à l'élevage (sauf à l'élevage de la volaille)	115210	Activités de soutien à l'élevage
0221	Services de préparation, d'ensemencement et de travail des sols	115110	Activités de soutien aux cultures agricoles
0222	Services de poudrage et de pulvérisation des cultures (sauf par aéronef)	115110	Activités de soutien aux cultures agricoles
0223	Services de moissonnage, de pressage et de battage	115110	Activités de soutien aux cultures agricoles
