tab 	ages
age	age_high	age_low	age_unit	citations	description	location	method_codes	site
-1450	-1400	-1500	Years Cal AD (+/-)	This study	Tel-Magiddo chronology. Megido VI published report	Tel Megiddo	GM-C14:GM-CC-ARCH	mgf10
-1800	-1700	-1900	Years Cal AD (+/-)	This study	Tel-Magiddo chronology. Megido VI published report	Tel Megiddo	GM-C14:GM-CC-ARCH	mgf13
-740	-732	-800	Years Cal AD (+/-)	This study	Tel-Magiddo chronology. Megido VI published report	Tel Megiddo	GM-C14:GM-CC-ARCH	mgh03
-850	-800	-900	Years Cal AD (+/-)	This study	Tel-Magiddo chronology. Megido VI published report	Tel Megiddo	GM-C14:GM-CC-ARCH	mgh05
-900	-850	-950	Years Cal AD (+/-)	This study	Tel-Magiddo chronology. Megido VI published report	Tel Megiddo	GM-C14:GM-CC-ARCH	mgh07
-1000	-950	-1050	Years Cal AD (+/-)	This study	Tel-Magiddo chronology. Megido VI published report	Tel Megiddo	GM-C14:GM-CC-ARCH	mgh09
-1125	-1100	-1150	Years Cal AD (+/-)	This study	Tel-Magiddo chronology. Megido VI published report	Tel Megiddo	GM-C14:GM-CC-ARCH	mgh12
-1125	-1100	-1150	Years Cal AD (+/-)	This study	Tel-Magiddo chronology. Megido VI published report	Tel Megiddo	GM-C14:GM-CC-ARCH	mgh12t1
-3000	-2900	-3100	Years Cal AD (+/-)	This study	Tel-Magiddo chronology. Megido VI published report	Tel Megiddo	GM-C14:GM-CC-ARCH	mgj04
-2700	-2800	-2600	Years Cal AD (+/-)	This study	Tel-Magiddo chronology. Megido VI published report	Tel Megiddo	GM-C14:GM-CC-ARCH	mgj06
-1130	-1180	-1130	Years Cal AD (+/-)	This study	Tel-Magiddo chronology. Megido VI published report	Tel Megiddo	GM-C14:GM-CC-ARCH	mgk06
-1250	-1200	-1300	Years Cal AD (+/-)	This study	Tel-Magiddo chronology. Megido VI published report	Tel Megiddo	GM-C14:GM-CC-ARCH	mgk08
-1350	-1300	-1400	Years Cal AD (+/-)	This study	Tel-Magiddo chronology. Megido VI published report	Tel Megiddo	GM-C14:GM-CC-ARCH	mgk09
-1350	-1300	-1400	Years Cal AD (+/-)	This study	Tel-Magiddo chronology. Megido VI published report	Tel Megiddo	GM-C14:GM-CC-ARCH	mgk09t1
-850	-800	-900	Years Cal AD (+/-)	This study	Tel-Magiddo chronology. Megido VI published report	Tel Megiddo	GM-C14:GM-CC-ARCH	mgq04
-850	-800	-900	Years Cal AD (+/-)	This study	Tel-Magiddo chronology. Megido VI published report	Tel Megiddo	GM-C14:GM-CC-ARCH	mgq04t1
-900	-850	-950	Years Cal AD (+/-)	This study	Tel-Magiddo chronology. Megido VI published report	Tel Megiddo	GM-C14:GM-CC-ARCH	mgq05
-900	-850	-950	Years Cal AD (+/-)	This study	Tel-Magiddo chronology. Megido VI published report	Tel Megiddo	GM-C14:GM-CC-ARCH	mgq05t1
-900	-850	-950	Years Cal AD (+/-)	This study	Tel-Magiddo chronology. Megido VI published report	Tel Megiddo	GM-C14:GM-CC-ARCH	mgq05t2
